 87.5          37.5         9999.999         9999.999         9999.999
 87.5          42.5         9999.999         9999.999         9999.999
 87.5          47.5         9999.999         9999.999         9999.999
 87.5          52.5         9999.999         9999.999         9999.999
 87.5          57.5         9999.999         9999.999         9999.999
 87.5          62.5         9999.999         9999.999         9999.999
 87.5          67.5         9999.999         9999.999         9999.999
 87.5          72.5         9999.999         9999.999         9999.999
 87.5          77.5         9999.999         9999.999         9999.999
 87.5          82.5         9999.999         9999.999         9999.999
 87.5          87.5         9999.999         9999.999         9999.999
 87.5          92.5         9999.999         9999.999         9999.999
 87.5          97.5         9999.999         9999.999         9999.999
 87.5          102.5        9999.999         9999.999         9999.999
 87.5          107.5        9999.999         9999.999         9999.999
 87.5          112.5        9999.999         9999.999         9999.999
 87.5          117.5        9999.999         9999.999         9999.999
 87.5          122.5        9999.999         9999.999         9999.999
 87.5          127.5        9999.999         9999.999         9999.999
 87.5          132.5        9999.999         9999.999         9999.999
 87.5          137.5        9999.999         9999.999         9999.999
 87.5          142.5        9999.999         9999.999         9999.999
 87.5          147.5        9999.999         9999.999         9999.999
 87.5          152.5        9999.999         9999.999         9999.999
 87.5          157.5        9999.999         9999.999         9999.999
 87.5          162.5        9999.999         9999.999         9999.999
 87.5          167.5        9999.999         9999.999         9999.999
 87.5          172.5        9999.999         9999.999         9999.999
 87.5          177.5        9999.999         9999.999         9999.999
 87.5          182.5        9999.999         9999.999         9999.999
 87.5          187.5        9999.999         9999.999         9999.999
 87.5          192.5        9999.999         9999.999         9999.999
 87.5          197.5        9999.999         9999.999         9999.999
 87.5          202.5        9999.999         9999.999         9999.999
 87.5          207.5        9999.999         9999.999         9999.999
 87.5          212.5        9999.999         9999.999         9999.999
 87.5          217.5        9999.999         9999.999         9999.999
 87.5          222.5        9999.999         9999.999         9999.999
 87.5          227.5        9999.999         9999.999         9999.999
 87.5          232.5        9999.999         9999.999         9999.999
 87.5          237.5        9999.999         9999.999         9999.999
 87.5          242.5        9999.999         9999.999         9999.999
 87.5          247.5        9999.999         9999.999         9999.999
 87.5          252.5        9999.999         9999.999         9999.999
 87.5          257.5        9999.999         9999.999         9999.999
 87.5          262.5        9999.999         9999.999         9999.999
 87.5          267.5        9999.999         9999.999         9999.999
